,Sum,Label,Max,Y_mass,More_than,0,1,2,3,4,5,6,7
133,-697.0595258632295,0.0,0.9063022408705862,90.90908606993119,1.0,-8.95226821614728,11.736358159570631,12.677150158772314,12.205345274549632,-16.76201089198577,13.083733553534993,11.86775343821999,12.777016110545258
134,328.01730741828027,2.0,30.91409778110719,1013.5570046584037,5.0,21.585040717278787,26.384908105149922,-22.59734987032486,16.411389944162746,-1.8397306850502861,1.4796073666676488,-11.260528163080988,18.37833714131444
135,266.81049960661284,3.0,27.547685262243164,1576.2285673128588,3.0,-0.23232662600703005,-3.4200415292192483,-2.022321888188121,-15.031684460467867,-0.8304709501535118,-7.794631787932438,-7.660730376140019,-6.858714526022569
136,1564.891508085213,2.0,130.88628566490576,5084.800230694063,5.0,166.78972341883167,27.873924910714113,42.89288164172908,-24.07609040832101,-74.92139666569223,15.818870871739371,-5.262874848605274,-53.36122776122576
137,-762.9773976818898,2.0,1.733040790966975,106.62016986909515,2.0,-43.30969878089892,-7.587706610788773,5.552559637084275,7.820062654412434,9.241711422512909,5.7408435554363075,8.450965358144762,11.687867205125748
138,599.0651831809685,2.0,96.9629285922073,2094.8837906314357,3.0,88.75944948326169,-34.21097552832901,51.491583806286414,17.434704218185843,-12.189934057486642,-33.333712788086466,-27.634668543479766,24.491311185632096
139,-917.7978320534265,3.0,2.2909941265286218,118.75291616767846,3.0,-69.36333967610601,-2.91626098444173,-5.807967410433517,5.0948575739143145,14.78113909906388,10.06055645903067,16.078461993472555,8.90430468228024
140,780.0388725875712,3.0,54.09127084906014,3092.7269791666035,7.0,57.41413084132628,-50.29547661296423,-5.902434922994417,-1.9871390907784843,-27.12317576766703,0.1504669447098759,3.104947179212002,52.88678184449304
141,-655.7220335980186,1.0,16.59182724482737,1206.2889111043928,6.0,-84.11383765323038,11.508211105179488,-19.741101312046045,7.44324312366366,27.140276887236205,5.172232205366297,11.74258053676878,1.0669828058956679
142,2096.5027283183417,2.0,338.8777624209996,4789.908696068293,1.0,219.2166756840157,107.56432344160517,105.89792225554943,-100.37431330379827,47.90997657011608,-83.29858741224213,141.76697050383137,12.199900520408963
143,-422.7973255914225,2.0,48.57596466928565,1943.692904159717,3.0,-92.9758672646079,0.8552711994702754,-68.72684280362618,37.839350059813924,-1.126079023339828,3.114533942297321,0.4409413929641419,-29.008620804062957
144,-354.29413491197766,2.0,46.626860780316235,1564.6243055860589,3.0,-17.235195383665797,15.705241500610047,1.3326515189671972,-8.605318065984067,8.276240325990099,22.140983052818733,-3.7270654669394827,-17.447268900047227
145,172.18849318837255,2.0,67.55750671830766,1144.5665089829806,2.0,-0.9165232633950259,-18.130343537930305,11.822769009780556,25.498038101337574,14.311910144468415,-12.471968861609616,-40.3594678121914,8.94907198662212
146,-268.2738786108238,3.0,34.74609618407521,2081.1065367807896,7.0,-65.0307287248213,-59.292181210498576,-49.1683930559536,-15.089687193103666,25.28647767244449,13.633619170307874,-55.67007923968977,-16.93555891890754
147,-1374.1849001469172,1.0,5.477520432280644,101.1967960207569,1.0,-93.64752498351251,-16.499007937424235,-20.793969014748445,29.0920554280935,-16.006534808720666,36.30803101802819,-28.484771790474152,-1.8552604705041178
148,-849.3667526641154,0.0,0.18431711607219858,92.06802216637524,28.0,-39.28391811204969,2.277241270721652,2.2474892810346563,9.862106972649258,-9.573170286730377,18.274712183005168,-1.1590468810919934,2.753660002057647
149,-675.6358289891484,1.0,0.19886815489056156,88.44032564339973,17.0,-36.99077162317192,2.845761366577706,-4.993010808990626,12.621588489978505,-10.365366717072074,12.46671175474417,1.5522970553838416,0.06013187348754643
150,335.752212365647,2.0,25.11321284095521,1000.6754240496131,5.0,-2.080785213835824,-19.888070837643074,-18.439060666511985,-17.295672491281213,11.419584456975432,-2.8489264701284016,-9.975233336217263,3.420403466414825
151,1385.1122616740877,2.0,58.63935449472411,3285.6306276570363,4.0,73.94021654167027,0.007176895098317738,-68.89584693956486,-26.226078583376623,-48.19610820634326,-10.219695470591159,13.375907410381348,20.227873760791592
152,702.8609722742176,3.0,42.80368914426686,2180.8986669615647,4.0,16.657522963888102,36.782740848293386,-18.890996460654105,17.232582587494576,24.99901287406556,8.844466423301414,-20.499152363171923,7.208702938441976
153,-406.605264649073,1.0,29.445727104883904,1161.6592663210063,2.0,-27.276269956705942,2.567565876621958,19.757955938338004,13.687913510814763,0.4860904554735751,-2.2251031510018127,6.823095430015182,-11.007807942022017
154,290.2103389564363,2.0,54.711242421579044,4549.612751159423,5.0,-18.5067501675656,-0.5078262466362625,-12.358077882268404,22.36575501512692,-1.8688043603866535,-34.4206131573112,23.930078146218904,-21.325438886961486
155,-360.90873869140114,3.0,22.474769716235407,703.9532853846353,4.0,-23.501228935673794,2.896072910683212,29.360693513288677,2.02772717947599,1.7709856253387697,7.607882646987164,-2.2258020620594983,-4.8005595666753615
156,-37.01333409514688,2.0,46.51019471956209,1967.533649748543,2.0,-10.83215182347048,-24.260815893601002,9.890626618697029,-15.361774683781096,31.215374260620493,-11.545168078472912,-21.710604051951936,-13.25436430178499
157,-112.12895689041535,2.0,33.73463007438464,1093.8310006716183,2.0,-1.2930263065413783,-11.197584250456494,6.679382921610202,-23.14224720378769,1.1291513052107909,1.454073556782384,-6.669591536334847,-6.071868823471255
158,-525.7239213882929,2.0,10.964387768376923,217.11182224895273,2.0,-6.827301982642206,7.411483915653018,11.900745207690203,4.51328522592993,-7.553686488287241,12.38663266490172,1.2265612651705555,6.76814307061357
159,-683.0462327759063,2.0,1.0282298785491744,96.79846304818024,3.0,-9.369137929748852,6.892794983015705,17.796417446860655,6.7527222370319535,-9.460092841838398,18.876118580318398,4.53189218692444,7.02594301615212
160,521.9029111637501,3.0,49.7624742431587,2492.3546392447133,1.0,6.434981022737396,-8.056927070755549,-17.02595323242404,8.770909017057575,0.17333049312780674,-9.49393072800864,18.074415154373145,-5.453274234355003
161,1023.6068004632323,2.0,123.14366865772391,5062.489035056729,5.0,52.01436315578845,-83.25805957528492,-30.01404719451841,47.70934808149862,11.478938577497962,77.94907657868862,72.43204046053646,-35.24248747551908
162,-27.0583510389189,3.0,27.085528701098013,1069.4864778691158,3.0,-7.181858387251959,22.35073911153187,1.3182880246518933,-18.68793800243036,-7.680653293796664,-19.31343364129677,-18.846725016917354,0.5119742291971547
163,-735.446178045021,1.0,2.9527085154829784,97.95979236438083,2.0,-18.538321708110583,21.329234658361898,19.303173192815095,-2.4296520746970733,-6.5083692115577865,-4.178007017461722,-13.065708197898374,13.281226146038449
164,592.656056315243,2.0,83.90385152107551,1419.459296433867,2.0,42.98277760283176,48.42340601562256,-28.62924629977419,-32.019471031388576,-46.9049851137691,13.525675420508803,-15.145239709752808,-11.686604889015936
165,-508.553701951076,1.0,24.393592142554734,498.9546989417096,1.0,-24.823069559161862,16.222062421140613,20.96241050735763,-2.710425138579495,1.9589047003471676,-17.45677655390157,-16.78685534818871,14.739903438226833
166,432.6661587409766,2.0,69.7943900212788,2545.940013685725,1.0,28.444373910927816,-48.96760082047506,-17.20622491968465,-39.486146247080256,18.821434988229836,-15.121066583706606,-3.508520354578286,32.558149443298504
167,-725.788525242628,1.0,0.22124302821371894,95.47946491595411,18.0,-24.22374194652241,6.349593451470437,18.69701904519817,16.544277073693493,1.2529453919199385,1.6204494961327605,3.4482942450768377,5.915780658069775
168,-148.8731185177189,1.0,38.02349574314546,574.8588090151443,2.0,-12.965917112224453,14.193008724219164,-7.057724413139691,14.423913421257375,1.9866133202773972,-20.233944775825325,0.4669651211157169,3.5257338175108472
169,44.219216439303835,1.0,68.6337006441122,3493.739501477251,2.0,-23.336854136423565,-5.731527578286873,17.445078349219113,11.498567843213243,23.241546971676907,-1.9594165476871572,-6.749989765833992,-15.065615453706238
170,-68.94220548720885,3.0,29.617090270932177,1281.1933161928523,3.0,-5.549608455683346,-3.1482168348090918,3.728531458166228,-10.27814427691619,13.564177023030279,-6.6505793167150475,-14.586089771308512,-8.804352530219136
171,-631.0362501702539,0.0,0.17658711686100068,95.16706013798742,46.0,-17.205222068283206,16.903622480489894,18.009133147867153,14.954780492671997,-9.022657806587425,8.112504188393237,2.648831083965443,1.7323904395228085
172,287.031407559284,3.0,27.061754553453717,1110.47674669547,1.0,3.2800037615089623,3.7363257025542342,-5.136385103813849,-8.455740509264968,-3.9644699796414264,-4.299801797752427,-1.7702081950382031,-4.267294358429098
173,-301.46995844742355,1.0,15.193190107039355,182.15899725916387,4.0,-4.929090428180902,4.988202444165359,11.420888940066135,6.056759862922297,-7.320548004574313,9.105209194632966,4.786795212924859,6.095287464278668
174,942.7787569273247,2.0,40.93121641555646,4827.095093919593,9.0,7.952131769515546,-15.57451349343963,-18.294252581291992,0.7354435938459736,15.01217364270795,-5.7009407977440985,14.519001711102142,-13.896026371405519
175,-243.60290000438445,1.0,20.28569927798014,248.17743639668657,2.0,-3.234485083955563,7.633879266871561,7.511412323632639,1.4208882123413527,-7.748077874306471,3.391520372849299,-2.859770658151488,3.9076599347744874
176,-71.37793194702904,2.0,27.268440551134113,788.0701971622846,2.0,-1.8075069268335273,6.422126847320643,-6.7781943309489225,9.440015583796287,-4.279792090615338,-11.201929666402563,2.515298097523487,1.5906600415063799
177,34.86828827139823,2.0,16.903169589084953,1088.254685019524,2.0,-3.866396187570181,4.484395958070024,3.6100263004992326,6.158446479041118,-3.037418651391427,-0.8998478319787069,-0.011606714624642732,2.971138154346666
178,134.60538737960786,3.0,22.533628560068085,1044.9869182178309,3.0,3.8869611606769245,1.7257904233175292,4.633073297026391,-5.110406549344737,-0.09719800438980389,1.085958746703723,-11.103181425178372,4.561670826758282
179,-680.4351171388294,1.0,0.8890891898381007,79.05931717968015,5.0,-5.224760074775346,3.974706638651824,11.172734478961956,3.703935154948196,-7.931910231016403,10.521150931610908,1.0550044920472084,7.5658241046762
180,297.52691380679937,2.0,45.85655528595063,1047.9543207436698,2.0,1.5067750900263837,3.0649380300668296,-1.879796084707087,-1.0365169701221855,0.27517220561000727,-0.1997971431318082,-2.2860729425929938,2.376409973465171
181,-1.708913570446235,1.0,87.88755074922057,1347.2877576178448,1.0,17.032805392357556,4.281423173020977,-15.855516989116651,-15.594646714895031,-27.726514422345065,15.395259196617257,8.40085513985391,-1.177390083152427
182,787.5400546677391,2.0,100.97056006782073,2477.2915328209374,3.0,49.63630119316122,49.036019131281364,-17.032303697886796,-14.732694976111224,62.32915196826315,44.443432072531856,4.1334400993733,23.345672018159114
183,56.078347824039,3.0,39.8351148313585,660.6850804451662,3.0,0.5250235513270797,-14.706731975580848,-3.358840712646944,-23.669974765040738,-16.85384057310984,-16.975286997463943,-1.6557614236540732,-9.880141755280196
184,676.2184982562337,2.0,47.52142602273567,4411.74153751212,8.0,2.7310301764535847,5.20995913770242,-21.194416441120755,41.2079949675236,7.5796092384213,-22.744810508967472,3.518479183246194,-17.825043906872857
185,59.565031268761544,2.0,50.76225523571248,1522.8935258071624,2.0,0.4694947159675478,3.1230135612760495,-24.03516217244626,30.989600847332575,-2.638703309917177,-21.6766542783112,-3.179511943569049,0.6662149488651214
186,282.34987055415274,1.0,94.76823762878458,2936.1900869645074,2.0,1.2150580698971118,-4.35677487992392,-47.579399693716745,35.922317614493075,-26.389917880794467,-53.04522705810947,21.81224023245759,-0.932873202697424
187,-247.8135369422995,2.0,31.88457945067189,908.9183346092401,5.0,-12.629996068919812,-22.24845271232108,18.8227952777446,-35.66241793784167,-6.880556049867445,-13.819346318078923,-20.72275837100267,-7.589871025021607
188,-141.29137702420917,2.0,72.89158544995603,2290.2998194831516,1.0,-15.956086290484732,-28.755007938620594,26.111796118472416,-11.836604678062113,31.19771127931091,19.21091631323353,-6.76739521091905,-23.054998264459318
189,-9.553664092928074,3.0,58.459918707361275,1689.3495774399735,2.0,16.901817227261642,21.564810843832483,-24.639860850725146,8.332464543911826,-22.051750177777734,7.258767388824999,-4.653030377660212,12.772350055299302
190,-603.532599929335,2.0,26.71480256023782,565.6738714833814,2.0,-18.72156479164052,-3.4517387111676,22.321382330152204,1.1641579231414443,-6.406934308747009,3.994984185979923,9.080613548642336,4.520431034414181
191,-874.02966368684,1.0,0.18648386227487462,95.06425923252057,38.0,-20.825648270962358,-3.3718542869877126,40.095436732406675,-2.3401695618971035,1.9081466874893407,23.99309009799066,-1.3210691690938867,8.495444380497153
192,888.24908781965,3.0,54.04754665693369,2781.7566390427846,5.0,29.77314854975486,-56.77748757785188,-16.50828690116552,-47.2148638547579,31.30938190852939,-6.403245323938491,5.203255979366269,6.245802002114636
193,-476.44793673403694,1.0,21.907016109198995,346.99074516400117,4.0,-16.614993911549526,12.173645199497194,25.721571454001452,4.385815569496975,-8.486716402001996,12.08390431323242,-1.395592137848064,5.283721899095679
194,191.4857398264053,1.0,50.512484940699345,3257.8486526539446,4.0,-15.495275442214906,4.131054363458501,7.960792823760874,13.680817847795108,1.2627283480309712,-11.352058443446374,4.208123972645549,-12.458195932794176
195,-406.15639019166457,3.0,6.130717825177388,311.3709970778809,5.0,-9.043421619538632,10.091810234172327,13.420409936365294,5.124587111864327,-6.919835069395098,10.313536126147467,-4.664734852166983,2.717923866440663
196,461.0000566974109,2.0,50.28531827556001,2968.1766285445274,4.0,12.16502132142415,-34.03372545021202,-12.12978780764362,2.671185858819039,19.902698472644033,21.478154935036816,21.993907273097683,-10.328830445010865
197,67.87060744764706,2.0,46.04629803951724,1035.6788906826232,3.0,4.420406923688241,2.2098566047797745,2.349347594939913,-17.851923389884018,1.7236335816136108,-15.31483443640571,-30.449212834656286,5.226386387223829
198,-378.49549881491987,1.0,16.596665915719893,239.20251360938067,4.0,-7.660599292792561,13.693204956928767,10.680061071507549,3.32692021786152,-9.419633662325383,6.529582816305313,-1.5634888955976958,4.431724303032288
199,-367.47704038357875,1.0,33.908351608648246,587.2371024251156,1.0,-7.3785157834562805,9.552160410146275,9.803632170862633,7.204098389126996,-5.570661582096799,5.682561359465971,-1.4415857108648813,4.752556963094672
200,292.40759954561213,1.0,37.15738106364759,2047.86894143003,6.0,14.259689271000573,19.732735956032375,-37.82291266494459,15.28588830156037,-32.095353980814615,-19.05053591435495,19.52665553607532,-2.509642106710413
201,235.91905915043293,2.0,37.3245409737947,1520.4811280043991,2.0,7.896745935618013,0.7635013103507623,-9.584105116525198,-26.107588393791183,-0.5329459055539831,-10.986574172386034,-13.050076735831452,-5.115648141168164
202,-376.505046861595,2.0,9.624323828111535,420.9647480158527,3.0,-3.2838883582766347,2.4072896420149204,10.883765431653357,4.542629897472965,-10.863583569701584,13.983017614674074,6.85442239508172,4.085785184513976
203,-161.85795268423908,2.0,11.71020718415799,384.64465688499877,7.0,-6.547521726740017,4.433901710781569,3.877169944593983,9.47130982241026,5.217565003362582,-3.239454882146588,-1.0628377294497695,1.3991315344698736
204,873.8160881028386,3.0,50.874452277408494,3200.3627396415172,4.0,33.89490138374134,-24.478523922144593,24.599352597334033,36.47755806137907,9.092487661216262,-8.744296357448901,-18.943390976974587,-6.205450300629324
205,-482.93541354449087,1.0,7.889021648400751,405.2172827378861,5.0,-20.120525839197967,7.055541396554106,16.678002518305153,0.09110456499380323,6.825463791884925,12.49248676600891,1.140653466942875,5.693873119778654
